Date : 2022-09-05 18:24:49
Directory : c:\Users\moabobakr\Documents\react-text-annotater\src
Total : 93 files,  7174 codes, 981 comments, 1842 blanks, all 9997 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\controllers\__tests__\SvgLayoutController.test.tsx        | TypeScript React |        119 |          3 |         41 |        163 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\renderers\BracketsRenderer.tsx                            | TypeScript React |         60 |          3 |         12 |         75 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\renderers\LineRenderer.tsx                                | TypeScript React |        122 |          3 |         17 |        142 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\renderers\TokenRenderer.tsx                               | TypeScript React |         27 |          3 |          8 |         38 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\renderers\__tests__\BracketsRenderer.test.tsx             | TypeScript React |         61 |          3 |         18 |         82 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\renderers\__tests__\LineRenderer.test.tsx                 | TypeScript React |        132 |          3 |         46 |        181 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\renderers\__tests__\TokenRenderer.test.tsx                | TypeScript React |         57 |          3 |         17 |         77 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\SvgRootRenderer.tsx                          | TypeScript React |         48 |          3 |          9 |         60 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\__tests__\BoxSvgRenderer.test.tsx            | TypeScript React |         90 |          3 |         24 |        117 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\__tests__\RelationSvgRenderer.test.tsx       | TypeScript React |         53 |          3 |         15 |         71 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\__tests__\SvgRootRenderer.test.tsx           | TypeScript React |         33 |          3 |         11 |         47 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\__tests__\UnderlineSvgRenderer.test.tsx      | TypeScript React |         49 |          3 |         15 |         67 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\shapes\BaseShapeSvgRenderer.tsx              | TypeScript React |         58 |          3 |          9 |         70 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\shapes\BoxSvgRenderer.tsx                    | TypeScript React |         65 |          3 |         13 |         81 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\shapes\RelationSvgRenderer.tsx               | TypeScript React |         69 |         10 |         15 |         94 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\shapes\UnderlineSvgRenderer.tsx              | TypeScript React |         57 |          3 |          9 |         69 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\utilities\ArrowheadSvgRenderer.tsx           | TypeScript React |         38 |         10 |          8 |         56 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\utilities\MultiLineSvgRenderer.tsx           | TypeScript React |         27 |          3 |          5 |         35 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\utilities\NameSvgRenderer.tsx                | TypeScript React |        100 |          3 |         13 |        116 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\utilities\ResizeKnobsSvgRenderer.tsx         | TypeScript React |         67 |          3 |         12 |         82 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\utilities\TooltipRenderer.tsx                | TypeScript React |         61 |          3 |         12 |         76 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\utilities\__tests__\NameSvgRenderer.test.tsx | TypeScript React |         20 |          3 |          6 |         29 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\components\svgRenderers\utilities\__tests__\TooltipRenderer.test.tsx | TypeScript React |         28 |          3 |          9 |         40 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\docs\labeler.md                                                      | Markdown         |        152 |          0 |         78 |        230 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\docs\labelerTypes.md                                                 | Markdown         |         90 |          0 |         56 |        146 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\docs\labelingRenderers.md                                            | Markdown         |         11 |          0 |         10 |         21 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\docs\labelingStores.md                                               | Markdown         |         30 |          0 |         24 |         54 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\docs\languages.md                                                    | Markdown         |         10 |          0 |         10 |         20 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\docs\svgRenderers.md                                                 | Markdown         |         55 |          0 |         32 |         87 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\docs\utils\annotationUtils.md                                        | Markdown         |         20 |          0 |         20 |         40 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\docs\utils\lineUtils.md                                              | Markdown         |         24 |          0 |         22 |         46 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\docs\utils\svgUtils.md                                               | Markdown         |        145 |          0 |         55 |        200 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\docs\virtualization.md                                               | Markdown         |         35 |          0 |         27 |         62 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\__tests__\useAnnotationResizer.test.tsx                        | TypeScript React |         37 |          3 |         10 |         50 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\__tests__\useCalculateLineInfos.test.tsx                       | TypeScript React |         58 |          3 |         16 |         77 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\__tests__\useInitializeLayoutController.test.tsx               | TypeScript React |         54 |          3 |         13 |         70 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\__tests__\useLabelerGlobalEventListeners.test.tsx              | TypeScript React |        147 |          3 |         45 |        195 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\__tests__\useSelectionDisableReaction.test.tsx                 | TypeScript React |         35 |          3 |         14 |         52 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\__tests__\useSelectionReaction.test.tsx                        | TypeScript React |         56 |          3 |         15 |         74 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\__tests__\useVirtualizer.test.tsx                              | TypeScript React |        106 |          3 |         33 |        142 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useAnnotationIndexConverter.ts                                 | TypeScript       |         17 |         12 |          3 |         32 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useAnnotationResizer.ts                                        | TypeScript       |         47 |          9 |         12 |         68 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useCalculateLineInfos.ts                                       | TypeScript       |         36 |         13 |          5 |         54 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useInitializeLayoutController.ts                               | TypeScript       |         29 |          3 |          5 |         37 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useLabelerConfigsSyncer.ts                                     | TypeScript       |          9 |         10 |          3 |         22 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useLabelerDimensionsSetterAfterScrolling.ts                    | TypeScript       |         24 |         11 |          4 |         39 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useLabelerGlobalEventListeners.ts                              | TypeScript       |         72 |          3 |         13 |         88 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useResizeWatcher.ts                                            | TypeScript       |         11 |          3 |          5 |         19 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useSelectionDisableReaction.ts                                 | TypeScript       |         17 |         12 |          3 |         32 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useSelectionReaction.ts                                        | TypeScript       |         30 |         13 |          3 |         46 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useTokenEventListeners.ts                                      | TypeScript       |         17 |         11 |          6 |         34 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\hooks\useVirtualizer.ts                                              | TypeScript       |         96 |         64 |         27 |        187 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\BaseTokenStore.ts                                             | TypeScript       |          9 |          3 |          5 |         17 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\LabelerA11yStore.ts                                           | TypeScript       |        196 |        101 |         44 |        341 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\LabelerAnnotationsStore.ts                                    | TypeScript       |         41 |          8 |         13 |         62 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\LabelerConfigStore.ts                                         | TypeScript       |         91 |          6 |         23 |        120 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\LabelerSelectionStore.ts                                      | TypeScript       |         85 |          3 |         25 |        113 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\LabelerStore.ts                                               | TypeScript       |         52 |         20 |         18 |         90 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\LabelerVirtualizationStore.ts                                 | TypeScript       |         39 |          3 |         13 |         55 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\LineStore.ts                                                  | TypeScript       |         16 |         13 |          8 |         37 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\TokenStore.ts                                                 | TypeScript       |          6 |          3 |          3 |         12 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\__tests__\LabelerA11yStore.test.ts                            | TypeScript       |        212 |          3 |         60 |        275 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\__tests__\LabelerAnnotationsStore.test.ts                     | TypeScript       |         66 |          3 |         12 |         81 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\__tests__\LabelerConfigStore.test.ts                          | TypeScript       |         64 |          3 |         16 |         83 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\__tests__\LabelerSelectionStore.test.ts                       | TypeScript       |        128 |          3 |         46 |        177 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\__tests__\LabelerStore.test.ts                                | TypeScript       |         33 |          3 |          9 |         45 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\stores\__tests__\LabelerVirtualizationStore.test.ts                  | TypeScript       |         47 |          3 |         19 |         69 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\theming\labelerTheme.ts                                              | TypeScript       |         21 |          3 |          3 |         27 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\theming\styled.d.ts                                                  | TypeScript       |         23 |          3 |          3 |         29 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\types\labelerProps.ts                                                | TypeScript       |         38 |         97 |         23 |        158 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\types\labelerTypes.ts                                                | TypeScript       |         89 |         21 |         14 |        124 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\LabelerMockProvider.tsx                                        | TypeScript React |         17 |          3 |          5 |         25 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\__tests__\annotationUtils.test.ts                              | TypeScript       |        347 |          3 |         72 |        422 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\__tests__\lineUtils.test.ts                                    | TypeScript       |        276 |          3 |         68 |        347 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\__tests__\svgUtils.test.ts                                     | TypeScript       |        311 |          3 |         26 |        340 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\__tests__\tokenUtils.test.ts                                   | TypeScript       |        358 |          3 |         73 |        434 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\annotationUtils.ts                                             | TypeScript       |        131 |         52 |         26 |        209 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\eventUtils.ts                                                  | TypeScript       |         65 |         12 |         22 |         99 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\keyboardUtils.ts                                               | TypeScript       |          5 |          3 |          2 |         10 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\labelerConstants.ts                                            | TypeScript       |         58 |          5 |         12 |         75 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\labelerStoreContext.ts                                         | TypeScript       |          4 |          3 |          3 |         10 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\languageUtils.ts                                               | TypeScript       |         76 |          4 |          5 |         85 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\lineUtils.ts                                                   | TypeScript       |        258 |         87 |         53 |        398 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\mergeFunctionObjects.ts                                        | TypeScript       |         24 |          7 |          3 |         34 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\resizeWatcher.ts                                               | TypeScript       |         60 |         20 |         21 |        101 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\svgUtils.ts                                                    | TypeScript       |        232 |         61 |         34 |        327 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\labeler\utils\tokenUtils.ts                                                  | TypeScript       |        199 |        111 |         43 |        353 |
| c:\Users\moabobakr\Documents\react-text-annotater\src\react-app-env.d.ts                                                           | TypeScript       |          0 |          1 |          1 |          2 |
| Total                                                                                                                              |                  |      7,174 |        981 |      1,842 |      9,997 |
+------------------------------------------------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
